survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr
us,PRPGDP,chain_weighted_gdp_price_index,2016,1,2016,,current_year,0,4,prpgdp_2014q1_present,36,1.5752416666666667,1.5250000000000001,0.5180918116297322,0.3234194209923084,0.6107530164909363,0.28041481149673453,0.5802684151214015,0.8107775842639076,1.1734102001839146,1.5683876657959905,1.9500152651039724,2.3484908526517403,2.4970939832243575,0.7766050649200578
us,PRPGDP,chain_weighted_gdp_price_index,2016,1,2017,,next_year,1,8,prpgdp_2014q1_present,35,1.7981914285714287,1.7750000000000001,0.5916794203588549,0.3339877417523229,0.6794353156239429,0.2416377710440323,0.6330757849745192,0.9926845306592142,1.3905800575263663,1.8005112137203165,2.2335658322186123,2.6254614894971353,2.9039465308720556,0.842985774692246
us,PRPGDP,chain_weighted_gdp_price_index,2016,2,2016,,current_year,0,3,prpgdp_2014q1_present,37,1.4998689189189187,1.4200000000000002,0.5191313175752233,0.33130298359563837,0.6158400700074325,0.28941084932670386,0.5542685086787106,0.7727122446569844,1.12499913796076,1.4439536567704563,1.8643949531638313,2.2982583454281578,2.5056279620853115,0.7393958152030713
us,PRPGDP,chain_weighted_gdp_price_index,2016,2,2017,,next_year,1,7,prpgdp_2014q1_present,37,1.7721364864864861,1.7750000000000001,0.6135751078682181,0.34180262058534094,0.7023556395690875,0.23682995275440127,0.5811025145067699,0.9389361702127659,1.341508449142037,1.7800804828973842,2.219478792114251,2.594162144384147,2.89838842295675,0.8779703429722141
us,PRPGDP,chain_weighted_gdp_price_index,2016,3,2016,,current_year,0,2,prpgdp_2014q1_present,35,1.4737514285714286,1.425,0.4732843233849023,0.3044583165196168,0.5627547576519135,0.2926963675095327,0.601318359375,0.8386773003472223,1.1307795369929017,1.4125903404918647,1.8013178913738022,2.1836852762510857,2.436794908880533,0.6705383543809005
us,PRPGDP,chain_weighted_gdp_price_index,2016,3,2017,,next_year,1,6,prpgdp_2014q1_present,35,1.8766342857142855,1.8499999999999999,0.5771187381334641,0.2859813609739099,0.6440895719767956,0.19714370835477804,0.8228673743445454,1.100036802837164,1.5190455270265872,1.8749796609066354,2.276190568865189,2.6089288108325515,2.902198686150958,0.7571450418386017
us,PRPGDP,chain_weighted_gdp_price_index,2016,4,2016,,current_year,0,1,prpgdp_2014q1_present,35,1.4981571428571427,1.4249999999999998,0.41672229247739917,0.2591213938189857,0.49071515748172373,0.2788351989473046,0.7903381642512077,1.0253157290470722,1.1760045924225029,1.4271526980482205,1.800386847195358,2.1472440944881894,2.376902887139108,0.624382254772855
us,PRPGDP,chain_weighted_gdp_price_index,2016,4,2017,,next_year,1,5,prpgdp_2014q1_present,35,1.8625571428571428,1.895,0.5359659215357064,0.2753292255627426,0.6025492938313003,0.20879469632144415,0.8060069483357615,1.1009237346362317,1.5403603712549505,1.8710282069111468,2.2578955506590903,2.541038640723486,2.8407782954234038,0.7175351794041398
us,PRPGDP,chain_weighted_gdp_price_index,2017,1,2017,,current_year,0,4,prpgdp_2014q1_present,36,2.0566125000000004,2.095,0.5736215382089677,0.32105169222394864,0.6573551993991401,0.2385336875038285,0.945597923737273,1.271141327005099,1.7066983007107255,2.1114609780511895,2.4097685795917827,2.8024692752575455,3.020487220447283,0.7030702788810572
us,PRPGDP,chain_weighted_gdp_price_index,2017,1,2018,,next_year,1,8,prpgdp_2014q1_present,35,2.0551600000000003,2.1,0.6381278458264046,0.2692250574201019,0.692596043276241,0.15110225450419745,0.8152517635611773,1.1799788636426845,1.6756415449498439,2.123313432835821,2.449805970149254,2.853721284151025,3.0486505937387522,0.77416442519941
us,PRPGDP,chain_weighted_gdp_price_index,2017,2,2017,,current_year,0,3,prpgdp_2014q1_present,30,2.0417733333333334,2.0375,0.5341253835321191,0.14089616728483267,0.5523962846443564,0.06505742369641794,1.1205287713841368,1.4121306376360807,1.7093504344228383,2.073931919713081,2.3688730887812244,2.684851560517635,2.9227353463587917,0.6595226543583861
us,PRPGDP,chain_weighted_gdp_price_index,2017,2,2018,,next_year,1,7,prpgdp_2014q1_present,30,2.12068,2.115,0.5978663685696551,0.19419614551615938,0.6286146177110424,0.09543600682803105,1.055452082627836,1.3729258381307146,1.7501026167265263,2.1532872796569795,2.472316749472538,2.869433353808354,3.055555555555555,0.7222141327460116
us,PRPGDP,chain_weighted_gdp_price_index,2017,3,2017,,current_year,0,2,prpgdp_2014q1_present,34,1.8603676470588237,1.8224999999999998,0.4702757039706581,0.24807580995070633,0.5316961963638607,0.21769162887754884,1.0602736297655795,1.2375490114290482,1.5756897400435996,1.8247462553620402,2.1574092590740928,2.476127387261274,2.7995454545454543,0.5817195190304931
us,PRPGDP,chain_weighted_gdp_price_index,2017,3,2018,,next_year,1,6,prpgdp_2014q1_present,34,1.9753,2.0300000000000002,0.5917270881603656,0.23089965225561668,0.635181545917787,0.1321450238987133,0.9049018298383865,1.1822583968679168,1.6125878790988863,1.9760780691401105,2.363660511467722,2.760862085913693,2.969748353484714,0.7510726323688355
us,PRPGDP,chain_weighted_gdp_price_index,2017,4,2017,,current_year,0,1,prpgdp_2014q1_present,33,1.8437515151515151,1.7599999999999998,0.3630025319220489,0.21740995366415442,0.4231287347061978,0.26400600684379594,1.2019461077844311,1.4489520958083832,1.6056092754685853,1.7946473580495854,1.9836854406305853,2.3868906335585174,2.63516179952644,0.37807616516199993
us,PRPGDP,chain_weighted_gdp_price_index,2017,4,2018,,next_year,1,5,prpgdp_2014q1_present,33,1.9997151515151514,2.0,0.5696518240171453,0.2171643493276842,0.6096421534186897,0.12688990877883932,1.0419548701666856,1.2758249234607097,1.6394159133803516,1.9808781166186549,2.360956618464961,2.758812911446167,2.9778084519006156,0.7215407050846092
us,PRPGDP,chain_weighted_gdp_price_index,2018,1,2018,,current_year,0,4,prpgdp_2014q1_present,30,2.0620566666666664,2.0562500000000004,0.49014775697402374,0.2610379534133346,0.5553248029656958,0.2209597497203454,1.1640376035691524,1.4627947737412366,1.7004908614246137,2.0488795544123906,2.395838344960308,2.7728640776699027,2.9549029126213586,0.6953474835356941
us,PRPGDP,chain_weighted_gdp_price_index,2018,1,2019,,next_year,1,8,prpgdp_2014q1_present,29,2.14608275862069,2.1,0.614901643569415,0.25816225594069714,0.6668971297409803,0.14985381316319524,1.0677514550372982,1.3649069595868515,1.74716723366639,2.163766449228913,2.511078906220205,2.9258228137752185,3.224839400428265,0.7639116725538151
us,PRPGDP,chain_weighted_gdp_price_index,2018,2,2018,,current_year,0,3,prpgdp_2014q1_present,28,2.162492857142857,2.1925,0.45728144636588547,0.1908857491660754,0.49552365274038135,0.1483946468817867,1.3399757641039451,1.5647370189884053,1.8588052428163333,2.1826331066025566,2.4391711621906884,2.7921247527485162,2.953125718754312,0.5803659193743551
us,PRPGDP,chain_weighted_gdp_price_index,2018,2,2019,,next_year,1,7,prpgdp_2014q1_present,27,2.224714814814815,2.25,0.5726832461058821,0.21029988236150293,0.6100755206461183,0.11882583123682577,1.222831211692598,1.532302351270317,1.8518541896796592,2.2242328295565414,2.5714339579955507,2.9532068926511066,3.2581972171808826,0.7195797683158915
us,PRPGDP,chain_weighted_gdp_price_index,2018,3,2018,,current_year,0,2,prpgdp_2014q1_present,31,2.2530387096774187,2.25,0.45295538459113993,0.19936359177986163,0.4948882926049825,0.1622846109969448,1.4526515151515151,1.6246937346867343,2.0116571945233788,2.2619155257039525,2.528023072577528,2.8736657449528735,2.988879969077989,0.5163658780541494
us,PRPGDP,chain_weighted_gdp_price_index,2018,3,2019,,next_year,1,6,prpgdp_2014q1_present,30,2.2846833333333336,2.25,0.5740577714829754,0.26893569501937736,0.6339311737527629,0.17997520609685483,1.2065546393904603,1.5319772394289413,1.91529524004225,2.2833548207254606,2.682895041705282,3.0253367003366995,3.340993265993265,0.7675998016630321
us,PRPGDP,chain_weighted_gdp_price_index,2018,4,2018,,current_year,0,1,prpgdp_2014q1_present,30,2.2368499999999996,2.25,0.3466277422057656,0.13497389562430215,0.37197949428250304,0.13166233898933336,1.5968119022316685,1.7562167906482467,2.0556143800736146,2.244693188120809,2.433771996168003,2.7076036355575264,2.8738638882731102,0.37815761609438825
us,PRPGDP,chain_weighted_gdp_price_index,2018,4,2019,,next_year,1,5,prpgdp_2014q1_present,30,2.2102866666666667,2.25,0.5357552189822015,0.17656688012069405,0.5641006273903817,0.09797275508576371,1.2647676717745922,1.5537664152811343,1.88134408758699,2.2210456551537154,2.508029400494653,2.8999198801686,3.115622940013184,0.626685312907663
us,PRPGDP,chain_weighted_gdp_price_index,2019,1,2019,,current_year,0,4,prpgdp_2014q1_present,31,2.117290322580645,2.15,0.4748133865457152,0.2364853816048661,0.5304461214447797,0.19875865228921266,1.1893966520454748,1.5095277839820378,1.7828417600244513,2.1480235062233093,2.430901193561339,2.7872129849564535,2.948691503104555,0.6480594335368877
us,PRPGDP,chain_weighted_gdp_price_index,2019,1,2020,,next_year,1,8,prpgdp_2014q1_present,31,2.120504838709677,2.1149999999999998,0.5826440721963894,0.2615322019137934,0.638649518518153,0.16769694939399893,1.0400779293069857,1.3482167707049422,1.7431311463103372,2.1527315556077156,2.477567461082563,2.878832237750649,3.087211036539894,0.7344363147722257
us,PRPGDP,chain_weighted_gdp_price_index,2019,2,2019,,current_year,0,3,prpgdp_2014q1_present,34,1.9180752794117646,1.9225,0.4373853411279579,0.2922284839919832,0.5260260673102359,0.30862461251542217,1.0667143297972443,1.2326179374590243,1.5890641565147285,1.9098244656189853,2.2716345559694173,2.498352692691301,2.810257460795793,0.6825703994546888
us,PRPGDP,chain_weighted_gdp_price_index,2019,2,2020,,next_year,1,7,prpgdp_2014q1_present,34,2.0361723222629715,2.0,0.564165947486156,0.25134916894360887,0.6176241745848319,0.16561754179326404,0.9962066760569666,1.252173003608392,1.6752231795614467,2.082462891546624,2.4118895922324346,2.78396426146229,2.954752314965218,0.7366664126709879
us,PRPGDP,chain_weighted_gdp_price_index,2019,3,2019,,current_year,0,2,prpgdp_2014q1_present,30,1.9559066666666667,1.8965999999999998,0.4192879384543912,0.23459909623772113,0.48045718986075014,0.2384203250838137,1.1509842519685038,1.3781193216232586,1.6450298686720413,1.9393991726260096,2.2788415621869116,2.489517692113222,2.775496545768565,0.6338116935148703
us,PRPGDP,chain_weighted_gdp_price_index,2019,3,2020,,next_year,1,6,prpgdp_2014q1_present,30,2.0032466666666666,2.0125,0.581884855161798,0.205951793280747,0.6172569366335401,0.11132666453595806,0.9705746489283075,1.217687177932707,1.641405638424501,2.0377029085100853,2.385944058541659,2.7575620084694488,2.9466122202056857,0.7445384201171579
us,PRPGDP,chain_weighted_gdp_price_index,2019,4,2019,,current_year,0,1,prpgdp_2014q1_present,30,1.8973033333333333,1.7999999999999998,0.3619053923334108,0.23390428595664695,0.430913828959908,0.2946425712890082,1.2025586353944564,1.46908315565032,1.6302713836591622,1.8561232970765729,2.162768171055464,2.4318361196814235,2.618421052631577,0.5324967873963016
us,PRPGDP,chain_weighted_gdp_price_index,2019,4,2020,,next_year,1,5,prpgdp_2014q1_present,30,1.965798333333333,1.9125,0.5650999046628835,0.22067097018084536,0.6066577118363827,0.1323131361250564,1.000631410752023,1.1939204164733777,1.6069278927449875,1.9843737418471696,2.3528762147835476,2.7109304806828383,2.921509995507636,0.7459483220385601
us,PRPGDP,chain_weighted_gdp_price_index,2020,1,2020,,current_year,0,4,prpgdp_2014q1_present,30,1.9221616666666668,1.9324999999999999,0.5090283288613056,0.2800887138281171,0.5809987325263475,0.23240252842294667,1.0236466591166478,1.1935220838052094,1.5772098068248337,1.9000292689645673,2.305638858060403,2.6769221753398966,2.896683075480543,0.7284290512355691
us,PRPGDP,chain_weighted_gdp_price_index,2020,1,2021,,next_year,1,8,prpgdp_2014q1_present,30,1.961475,1.8899999999999997,0.6247890061852881,0.3384615026730022,0.7105754647056614,0.22688100694498087,0.7712603413579786,1.1094776893808371,1.5692186789097076,1.9569839103279976,2.3756196484903107,2.8314821242624086,3.133089521386546,0.8064009695806031
us,PRPGDP,chain_weighted_gdp_price_index,2020,2,2020,,current_year,0,3,prpgdp_2014q1_present,35,1.2557728571428572,1.2499999999999998,0.5218983908815603,0.4553334005104482,0.6926084290745891,0.4321987158194594,0.029200675485505177,0.33703912186884316,0.8362837364859608,1.2729531899512017,1.696316738553013,2.0495273325113024,2.376471247617979,0.8600330020670521
us,PRPGDP,chain_weighted_gdp_price_index,2020,2,2021,,next_year,1,7,prpgdp_2014q1_present,35,1.5338014285714285,1.5499999999999998,0.6160180680134696,0.41787690540323924,0.7443785113693405,0.3151440302852023,0.21845430335996374,0.5865455044863578,1.084586058333075,1.5377098391543633,2.005275315781714,2.435328232769214,2.7372190664361575,0.9206892574486387
us,PRPGDP,chain_weighted_gdp_price_index,2020,3,2020,,current_year,0,2,prpgdp_2014q1_present,26,0.9308480769230769,0.9750000000000001,0.48819586092243233,0.28699502826059864,0.5663049927981358,0.2568313091427125,0.022364140834290065,0.17783677765021047,0.566381957667881,0.9241026713482218,1.312902516222855,1.650936599423631,1.8850864553314115,0.7465205585549739
us,PRPGDP,chain_weighted_gdp_price_index,2020,3,2021,,next_year,1,6,prpgdp_2014q1_present,27,1.5016666666666667,1.43,0.6371422162309635,0.425583238148065,0.7662057793414875,0.3085163484149978,0.20263016639828232,0.5280417149478563,0.9973348783314022,1.5126153402537486,1.9992070357554788,2.451890803311703,2.766976204294834,1.0018721574240765
us,PRPGDP,chain_weighted_gdp_price_index,2020,4,2020,,current_year,0,1,prpgdp_2014q1_present,28,1.2298749999999998,1.23,0.408528329291046,0.2362861319686669,0.47193911894867074,0.25067124091981274,0.40967741935483865,0.6126262016813483,1.011319698488537,1.2391457175217735,1.4669717365550101,1.8363321507011316,1.9841611758743025,0.45565203806647303
us,PRPGDP,chain_weighted_gdp_price_index,2020,4,2021,,next_year,1,5,prpgdp_2014q1_present,28,1.697316071428572,1.7025000000000001,0.5039602737614959,0.3487152350961135,0.6128444115090711,0.3237735620544652,0.612554353885606,0.8727097037945515,1.2931658576456653,1.7264964973993566,2.1179846645954177,2.4393853594331105,2.6749352517985607,0.8248188069497524
us,PRPGDP,chain_weighted_gdp_price_index,2021,1,2021,,current_year,0,4,prpgdp_2014q1_present,31,2.0319338709677424,2.025,0.5264506434860553,0.4296007793039533,0.6794903307667047,0.3997270688256848,0.963268906889085,1.1844721596802348,1.6162195095649923,2.0314587169661076,2.4171651819041458,2.856736605649285,3.1489813242784357,0.8009456723391535
us,PRPGDP,chain_weighted_gdp_price_index,2021,1,2022,,next_year,1,8,prpgdp_2014q1_present,31,2.062337096774194,2.12,0.6031499647905831,0.35403588891517535,0.6993792180690245,0.2562531022480254,0.8710132349750488,1.1649343469246718,1.632335279498674,2.0824254481531774,2.490315891411669,2.9022698612862543,3.159530671058046,0.8579806119129951
us,PRPGDP,chain_weighted_gdp_price_index,2021,2,2021,,current_year,0,3,prpgdp_2014q1_present,30,2.6295383333333335,2.599,0.5236597043086919,0.40819154116732453,0.6639576945839413,0.37796117012753805,1.5370409567149963,1.8016192189649698,2.1933161512027493,2.61837705406509,3.0543822401013143,3.4734234737587064,3.773373846500111,0.8610660888985651
us,PRPGDP,chain_weighted_gdp_price_index,2021,2,2022,,next_year,1,7,prpgdp_2014q1_present,29,2.320655172413794,2.3,0.631011043311929,0.3653256011930169,0.7291349200721691,0.25104086286001615,1.1086623511390028,1.4669170331570882,1.8743518255434009,2.307803087051475,2.7831059547545407,3.268674657998103,3.5342275292385676,0.9087541292111398
us,PRPGDP,chain_weighted_gdp_price_index,2021,3,2021,,current_year,0,2,prpgdp_2014q1_present,29,3.4380448275862068,3.5749999999999997,0.4449285559334863,0.49712693972202315,0.6671556145926087,0.5552394387606131,2.1248941574936495,2.4318374259102455,3.0838800563493662,3.552525688367986,3.9162769928554226,4.240203895149875,4.370101947574938,0.8323969365060564
us,PRPGDP,chain_weighted_gdp_price_index,2021,3,2022,,next_year,1,6,prpgdp_2014q1_present,29,2.818313793103448,2.63,0.602289575693043,0.5433421781606605,0.811155629677115,0.44868181242738814,1.5600365937333232,1.8363955172676678,2.2524839106226047,2.775473626626742,3.3896078172454773,3.956655368529902,4.220960665075822,1.1371239066228727
us,PRPGDP,chain_weighted_gdp_price_index,2021,4,2021,,current_year,0,1,prpgdp_2014q1_present,28,3.7284107142857144,3.8125,0.39217880776745795,0.4456742294701092,0.5936579285040168,0.5635889894691604,2.4722222222222223,2.96551724137931,3.5201811821688045,3.834110682572428,4.160227162411417,4.364090864964567,4.432045432482283,0.6400459802426122
us,PRPGDP,chain_weighted_gdp_price_index,2021,4,2022,,next_year,1,5,prpgdp_2014q1_present,28,3.187910714285714,3.1475,0.5852217553852475,0.4979986742231963,0.7684316381463296,0.41999671944830996,1.7636103151862463,2.143188854489164,2.7192851824274014,3.256139899704256,3.7590887057682982,4.151567944250871,4.325783972125436,1.0398035233408969
us,PRPGDP,chain_weighted_gdp_price_index,2022,1,2022,,current_year,0,4,prpgdp_2014q1_present,28,3.7541249999999997,3.9425,0.45316261994900636,0.5805055928271247,0.7364394770940916,0.6213534221730034,2.113055181695828,2.5708215297450425,3.4992562290814426,4.04733574754268,4.27366787377134,4.409467149508536,4.454733574754268,0.7744116446898976
us,PRPGDP,chain_weighted_gdp_price_index,2022,1,2023,,next_year,1,8,prpgdp_2014q1_present,28,2.753319642857143,2.6125,0.6453406819223839,0.5744109122675294,0.8639516721877809,0.4420449814588595,1.4051291581490428,1.6891968862730207,2.1711555834571037,2.7187206857512534,3.348483049338004,3.988344007319304,4.244180097211562,1.1773274658809
us,PRPGDP,chain_weighted_gdp_price_index,2022,2,2022,,current_year,0,3,prpgdp_2014q1_present,25,4.0440000000000005,4.17,0.29847836325826593,0.4332528130318371,0.5261153232261282,0.6781423713137891,2.9838709677419355,3.5540123456790123,4.021927587965324,4.1812850586435495,4.340642529321775,4.43625701172871,4.468128505864355,0.3187149413564505
us,PRPGDP,chain_weighted_gdp_price_index,2022,2,2023,,next_year,1,7,prpgdp_2014q1_present,25,3.1369120000000006,3.25,0.5911177748413029,0.638700410095375,0.8702634299965347,0.5386329558226942,1.6733730750124194,1.9838549428713363,2.507048180096781,3.171668166750818,3.8951088801590767,4.267869412616761,4.383934706308381,1.3880607000622955
