survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr,realized,realization_concept,source,observation_status,consensus_mean,error,inside_1sd,inside_pooled_90,crps_pooled,crps_individual_mean,pinball_05,pinball_10,pinball_25,pinball_50,pinball_75,pinball_90,pinball_95,pit,n_climatology,n_gaussian,crps_climatology,crps_gaussian,skill_vs_climatology,skill_vs_gaussian
us,PRPGDP,gdp_implicit_deflator,1992,1,1993,,next_year,1,8,prpgdp_1992q1_2013q4,35,3.3185714285714285,3.3000000000000003,0.953213612196233,0.46821937994395535,1.062000743046488,0.1943789043344936,1.5736434108527133,2.06454816285998,2.585898709036743,3.3180555555555555,3.925694444444445,4.677471636952999,4.961102106969206,1.339795735407702,2.373167892059125,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,3.3185714285714285,-0.9454035365123037,True,True,0.5527885410757208,0.6327925138648367,0.03997622406032058,0.030861972919914483,0.15954811273321357,0.47244383174821536,0.38813163809633,0.2304303744893874,0.12939671074550418,0.18879430494386823,62,0,0.8229061966514979,,0.32824841601013277,
us,PRPGDP,gdp_implicit_deflator,1992,2,1992,,current_year,0,3,prpgdp_1992q1_2013q4,36,2.9405555555555556,2.8850000000000002,0.85370109262877,0.367264243687509,0.9293484708369157,0.15617090207768786,1.4581818181818182,2.018181818181818,2.3348973607038124,2.8627565982404692,3.5358004827031375,3.970233306516492,4.5674603174603154,1.2009031219993251,2.280475670032467,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.9405555555555556,-0.6600798855230887,True,True,0.3637913078783977,0.42063438915411777,0.041114692592532434,0.02622938518506488,0.040816268003509126,0.2911404641040012,0.31383120316766766,0.16897576364840247,0.11434923237139254,0.22422528261259886,62,0,0.845546160660847,,0.5697558278851718,
us,PRPGDP,gdp_implicit_deflator,1992,2,1993,,next_year,1,7,prpgdp_1992q1_2013q4,36,3.432777777777778,3.2750000000000004,0.9741434984413516,0.6283780316157496,1.159230135121081,0.29383441598784005,1.8054054054054052,2.1361058601134215,2.6465028355387523,3.3558863328822732,3.9648173207036534,4.884057971014492,5.627027027027025,1.3183144851649011,2.373167892059125,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,3.432777777777778,-1.059609885718653,True,True,0.5895066236979863,0.705190317113624,0.028388124332685984,0.02370620319457033,0.20500120760972063,0.4913592204115742,0.39791235716113216,0.2510890078955367,0.16269295674839515,0.169669897166265,62,0,0.8229061966514979,,0.28362840613333795,
us,PRPGDP,gdp_implicit_deflator,1992,3,1992,,current_year,0,2,prpgdp_1992q1_2013q4,34,2.7780584898743452,2.6969943278638686,0.7241244151910046,0.40353109762993217,0.8289713598370767,0.236959958291361,1.4781670064443104,1.9972502341182614,2.2513822876545593,2.6710938869187646,3.225948507663713,3.8525618114798212,4.279330419418831,0.9745662200091538,2.280475670032467,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.7780584898743452,-0.49758281984187835,True,True,0.2585201555738598,0.3250410091989965,0.04011543317940783,0.028322543591420547,0.007273345594476899,0.19530910844314886,0.23636820940781156,0.15720861414473541,0.0999427374693183,0.267329389054836,62,0,0.845546160660847,,0.6942566028898881,
us,PRPGDP,gdp_implicit_deflator,1992,3,1993,,next_year,1,6,prpgdp_1992q1_2013q4,34,3.117617546822727,3.0500000000000003,0.892526484458024,0.5513739758613648,1.0491028484930198,0.2762208108457364,1.4558202391945252,2.011646105804315,2.412968130936151,3.08140258502816,3.746712532447308,4.449806783681826,4.860038452625038,1.333744401511157,2.373167892059125,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,3.117617546822727,-0.7444496547636024,True,True,0.4200111269591153,0.5321412817863153,0.04586738264322998,0.036152178625480993,0.029850179157769663,0.35411734648451754,0.3433861600970458,0.20766388916227005,0.12434352802829578,0.2351240762836459,62,0,0.8229061966514979,,0.48960023795155516,
us,PRPGDP,gdp_implicit_deflator,1992,4,1992,,current_year,0,1,prpgdp_1992q1_2013q4,37,2.635390839941738,2.5,0.5827685667385821,0.2391716025155071,0.6299382968421406,0.1441528400218308,1.9973422337598121,2.0647745883552844,2.259550171410639,2.5841761431695627,2.908802114928487,3.478378745624309,3.7782389823160596,0.6492519435178479,2.280475670032467,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.635390839941738,-0.3549151699092712,True,True,0.18934509625736862,0.2242788165729999,0.014156671813632738,0.02157010816771825,0.005231374655456977,0.1518502365685479,0.157081611224005,0.1197903075591842,0.0748881656141797,0.2661150835440301,62,0,0.845546160660847,,0.7760677003022713,
us,PRPGDP,gdp_implicit_deflator,1992,4,1993,,next_year,1,5,prpgdp_1992q1_2013q4,37,2.9239455694846184,2.8,0.8863560398222579,0.5685712033494252,1.0530433241835824,0.29152596496690064,1.2522084821366448,1.7475229259710798,2.280726206600839,2.844372532755541,3.5744185450981423,4.173438330832154,4.718196914243526,1.2936923384973031,2.373167892059125,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.9239455694846184,-0.5507776774254936,True,True,0.3204243087760346,0.43524830882450316,0.056047970496124006,0.0625644966088045,0.02311042136457142,0.23560232034820805,0.30031266325975436,0.18002704387730284,0.11725145110922017,0.29100163576375093,62,0,0.8229061966514979,,0.6106186706578722,
us,PRPGDP,gdp_implicit_deflator,1993,1,1993,,current_year,0,4,prpgdp_1992q1_2013q4,31,2.994193548387097,2.75,0.7686375523414377,0.7944435025022573,1.105415833764602,0.5165051697680781,1.2407407407407407,1.8148148148148149,2.299574132776539,2.859019802419473,3.6404113667538702,4.4681209102084996,4.988253427859298,1.3408372339773313,2.373167892059125,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.994193548387097,-0.6210256563279724,True,True,0.33767672143258937,0.5249271113469078,0.05662135756591921,0.055835307724430995,0.018398439820646484,0.24292595518017412,0.31681086867368635,0.20949530181493742,0.13075427679000876,0.282886910774355,63,4,0.7981071685934644,,0.5769030341781163,
us,PRPGDP,gdp_implicit_deflator,1993,1,1994,,next_year,1,8,prpgdp_1992q1_2013q4,31,3.292678178560163,3.33,0.8788772838779612,0.8197328435737505,1.201826616010067,0.46522284874743286,1.4612331171327622,2.0313606689233352,2.477317963915953,3.2093187589499794,3.914634863485877,4.830242904115215,5.497491564635183,1.437316899569924,2.1312062814501154,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,3.292678178560163,-1.1614718971100477,True,True,0.656501981984312,0.851663166351534,0.033498658215867665,0.009984561252678015,0.25958376184937826,0.539056238749932,0.4458571455089404,0.2699036622665099,0.16831426415925355,0.13358357862329612,63,0,0.8606947087963635,,0.23724175915709333,
us,PRPGDP,gdp_implicit_deflator,1993,2,1993,,current_year,0,3,prpgdp_1992q1_2013q4,35,3.0742283966226283,3.0,0.7895353977324396,0.5127520448121006,0.9414248794946477,0.296649389620129,1.8219042496874263,2.086396693512715,2.412950036394892,2.9572056078651876,3.6326112848149195,4.186658042647747,4.7617483550255715,1.2196612484200275,2.373167892059125,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,3.0742283966226283,-0.7010605045635034,True,True,0.36512518251725534,0.45217245589579286,0.02756318211858493,0.028677119854640987,0.029836608251825325,0.2920188579030314,0.31486084818894866,0.1813490150588622,0.11942902314832243,0.23172634952165183,63,4,0.7981071685934644,,0.5425110851206489,
us,PRPGDP,gdp_implicit_deflator,1993,2,1994,,next_year,1,7,prpgdp_1992q1_2013q4,34,3.40850002588287,3.375,0.964483627921004,0.546862804239431,1.1087324272286239,0.24327824329408515,2.022869515032785,2.184867043206005,2.670859627725665,3.3507092541244896,3.9414792967830405,4.762673076395021,5.26690622514188,1.2706196690573757,2.1312062814501154,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,3.40850002588287,-1.2772937444327548,False,True,0.7690398937650296,0.8700560054874625,0.0054168383208665245,0.04829468558030077,0.40474000970666213,0.6097514863371871,0.4525682538332313,0.26314667949449055,0.15678499718458835,0.08343778378565397,63,0,0.8606947087963635,,0.106489344124711,
us,PRPGDP,gdp_implicit_deflator,1993,3,1993,,current_year,0,2,prpgdp_1992q1_2013q4,31,2.7466451542579446,2.7,0.7028976233303231,0.43874701301279045,0.8285915823317677,0.2803801809250531,1.2478070175438596,1.9276315789473686,2.264617378152837,2.721871487558519,3.3113526663800976,3.7882268437937308,3.9471849029316086,1.0467352882272607,2.373167892059125,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.7466451542579446,-0.3734772621988198,True,True,0.24300009445125695,0.3275461186191077,0.056268043725763266,0.04455363131117562,0.027137628476571973,0.1743517977496971,0.2345461935802432,0.14150589517346057,0.07870085054362426,0.309349118834261,63,4,0.7981071685934644,,0.6955294927628509,
us,PRPGDP,gdp_implicit_deflator,1993,3,1994,,next_year,1,6,prpgdp_1992q1_2013q4,31,2.9576772836096454,3.0,0.8207287604864656,0.426703012847093,0.9250249507242692,0.21278672204772303,1.3082736556901429,1.9248209670704284,2.367190586000898,3.0047299845389084,3.5960172685422402,3.950789638944239,4.418981481481483,1.2288266825413423,2.1312062814501154,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.9576772836096454,-0.8264710021595301,True,True,0.5101388278676134,0.5843977873437117,0.04114663128799863,0.0206385314379687,0.17698822841308692,0.4367618515443965,0.3662027467730312,0.18195833574941234,0.11438876000156847,0.1575169592347364,63,0,0.8606947087963635,,0.40729410480399497,
us,PRPGDP,gdp_implicit_deflator,1993,4,1993,,current_year,0,1,prpgdp_1992q1_2013q4,32,2.71375,2.505,0.5283129596492341,0.4356371052837441,0.6847585492955406,0.40473876373605006,2.018922254216372,2.0847387906211434,2.2821883998354586,2.611271081859317,2.940353763883176,3.6492248062015507,3.9593023255813953,0.6581653640477172,2.373167892059125,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.71375,-0.3405821079408753,True,True,0.16779800852263593,0.25480484446013607,0.01771228189213765,0.02884291014379814,0.022744873055916548,0.11905159490009609,0.14179646795601275,0.12760569141424255,0.07930672167611359,0.31911598299866645,63,4,0.7981071685934644,,0.7897550415211119,
us,PRPGDP,gdp_implicit_deflator,1993,4,1994,,next_year,1,5,prpgdp_1992q1_2013q4,32,2.9587186997167887,2.8,0.7862093639159045,0.5753838929250902,0.9742647423296621,0.34878791448885826,1.4583180305079495,2.0065049215719872,2.321900184565007,2.8475589562200403,3.5530671859785787,4.0810810810810825,4.6988416988417,1.2311670014135716,2.1312062814501154,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.9587186997167887,-0.8275124182666733,True,True,0.4525168672658042,0.5752920246496306,0.033644412547108295,0.012470135987812814,0.14302042733616882,0.35817633738496246,0.35546522613211584,0.19498747996309668,0.12838177086957933,0.1593071811041537,63,0,0.8606947087963635,,0.4742423037564325,
us,PRPGDP,gdp_implicit_deflator,1994,1,1994,,current_year,0,4,prpgdp_1992q1_2013q4,26,2.6538461538461537,2.6750000000000003,0.8028810302391935,0.3436912402710509,0.8733507985666481,0.15486721315714616,1.2236503856041132,1.557840616966581,2.1512838306731434,2.60235947258848,3.129194630872483,3.783557046979866,4.008695652173912,0.9779108001993397,2.1312062814501154,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.6538461538461537,-0.5226398723960384,True,True,0.30038324129804367,0.35125493755050924,0.045377794792300113,0.057336566448353436,0.015058161917271051,0.23557659556918242,0.24949708735559195,0.165235076552975,0.0938744685361899,0.23887240444985244,64,8,0.8387514300108703,,0.6418685792355064,
us,PRPGDP,gdp_implicit_deflator,1994,1,1995,,next_year,1,8,prpgdp_1992q1_2013q4,25,3.0227999999999997,3.05,0.8788682115842701,0.3831503099307111,0.9587562220571678,0.1597062717907303,1.4219409282700421,1.949367088607595,2.370408163265306,3.008064516129032,3.6381048387096775,4.076190476190477,4.671428571428572,1.2676966754443715,2.0989368030873923,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,3.0227999999999997,-0.9238631969126074,True,True,0.542384585980412,0.599004105980412,0.03384979374086751,0.014956971447979717,0.2036035201334353,0.4545638565208199,0.3847920089055713,0.1977253673103084,0.1286245884170591,0.14358322681025779,64,4,0.8488356419992211,,0.36102519834940006,
us,PRPGDP,gdp_implicit_deflator,1994,2,1994,,current_year,0,3,prpgdp_1992q1_2013q4,32,2.6996875,2.675,0.8505029149469938,0.2890337823572705,0.8982737531939154,0.10353323688549347,1.2972292191435768,1.7002518891687657,2.19,2.6110526315789473,3.089574155653451,3.7944199706314246,4.1587301587301555,0.8995741556534509,2.1312062814501154,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.6996875,-0.5684812185498846,True,True,0.3035180582481986,0.3462638590294487,0.04169885311532693,0.04309543922813497,0.04409528891241343,0.23992317506441596,0.23959196855083387,0.16632136891813087,0.1013761938640021,0.21509122961100602,64,8,0.8387514300108703,,0.6381310989308656,
us,PRPGDP,gdp_implicit_deflator,1994,2,1995,,next_year,1,7,prpgdp_1992q1_2013q4,31,3.0829032258064517,3.05,0.9391388185088013,0.47379179821321343,1.0518842086865918,0.20287998593572087,1.4586614173228345,2.0135975135975137,2.3749028749028747,2.977078477078477,3.703966005665722,4.436599423631122,4.883285302593658,1.3290631307628473,2.0989368030873923,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,3.0829032258064517,-0.9839664227190594,True,True,0.551215047585058,0.633268568223282,0.03201376928822789,0.008533928948987857,0.2069745538616118,0.4390708369955423,0.4012573006445824,0.23376626205437295,0.1392174249753134,0.13542956953983026,64,4,0.8488356419992211,,0.35062216957948644,
us,PRPGDP,gdp_implicit_deflator,1994,3,1994,,current_year,0,2,prpgdp_1992q1_2013q4,27,2.571593542888914,2.5,0.6486258703595497,0.4150533127297652,0.770055044855649,0.2905121016778536,1.1978038517387959,1.6923134810857854,2.179340698269934,2.5564563072871467,2.933571916304359,3.5791500489282564,3.8524292932773836,0.754231218034425,2.1312062814501154,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.571593542888914,-0.44038726143879847,True,True,0.2638118725931962,0.3419665889425918,0.04667012148556598,0.043889280036433,0.036100812614864086,0.21262501291851565,0.20059140871356096,0.14479437674781406,0.08606115059136349,0.21809041069311583,64,8,0.8387514300108703,,0.685470732860894,
us,PRPGDP,gdp_implicit_deflator,1994,3,1995,,next_year,1,6,prpgdp_1992q1_2013q4,27,3.1568519733352765,3.1499999999999995,0.7944129111367219,0.45754016230624817,0.9167523512399349,0.2490889023327091,1.8733623951985883,2.1144748130138646,2.5087120781937764,3.14328980786138,3.7112328941834827,4.247201448417288,4.787200446163111,1.2025208159897063,2.0989368030873923,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,3.1568519733352765,-1.0579151702478842,False,True,0.637405049818283,0.7194408626983856,0.011278720394440202,0.013984208933825126,0.3073314563297881,0.5221765023869938,0.4030740227740226,0.2148264645329895,0.13441318215378606,0.09408807412483648,64,4,0.8488356419992211,,0.24908307535598517,
us,PRPGDP,gdp_implicit_deflator,1994,4,1994,,current_year,0,1,prpgdp_1992q1_2013q4,27,2.5305564218813066,2.5,0.6259596735509328,0.270154571693357,0.6817690265176408,0.15701824134271725,1.3782444586606863,1.795425916421992,2.1685740509113494,2.504428702143523,2.8402833533756975,3.278150485691256,3.7251684407679604,0.6717093024643481,2.1312062814501154,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.5305564218813066,-0.3993501404311912,True,True,0.22603225446343814,0.2638081263783721,0.03764809113947146,0.033578036502812346,0.028025827095925493,0.18661121034670392,0.17726926798139553,0.11469442042411405,0.07969810796589233,0.22218456754719637,64,8,0.8387514300108703,,0.7305134198572887,
us,PRPGDP,gdp_implicit_deflator,1994,4,1995,,next_year,1,5,prpgdp_1992q1_2013q4,27,3.009925610954672,3.0,0.943035820629486,0.38460482172419924,1.018448539634591,0.14261042353175668,1.3607766859819854,2.0006423039258667,2.3727829202378836,2.993017280757912,3.626785030554471,4.035767856707378,4.671060279781152,1.2540021103165873,2.0989368030873923,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,3.009925610954672,-0.9109888078672799,True,True,0.5387667447364491,0.6096051311237282,0.03690800585527034,0.009829449916152555,0.2053845878628685,0.4470402388352599,0.38196205686676965,0.1936831053619985,0.1286061738346881,0.1396199023378485,64,4,0.8488356419992211,,0.3652873205612359,
us,PRPGDP,gdp_implicit_deflator,1995,1,1995,,current_year,0,4,prpgdp_1992q1_2013q4,27,2.8068147524438833,2.69,0.7426535094094908,0.6990714307647207,1.0199191636348766,0.4697984764666766,1.3047245322048433,1.6821356500732274,2.1993566231182236,2.6613057250957666,3.2913767378468477,3.9466105761391463,4.9107142857142865,1.0920201147286241,2.0989368030873923,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.8068147524438833,-0.7078779493564911,True,True,0.3618598964656513,0.5100198967507938,0.03971061354412745,0.04168011530141649,0.07531486502312346,0.28118446100418715,0.29810998368986386,0.18476737730517537,0.14058887413134483,0.19565428333936197,65,12,0.8235677385300932,0.4538519641724387,0.5606191457772494,0.20269179152838368
us,PRPGDP,gdp_implicit_deflator,1995,1,1996,,next_year,1,8,prpgdp_1992q1_2013q4,26,3.1390773424841862,3.0599999999999996,0.8407940777836203,0.8276351117316574,1.1797942869022047,0.4921134516064379,1.353152981339722,1.8216212218924148,2.348124006185452,3.0142077399123504,3.758937512003544,4.702936258122506,5.470026089157373,1.410813505818092,1.827200334663015,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,3.1390773424841862,-1.3118770078211712,False,True,0.7728909300747612,0.9687859668054876,0.02370236766616465,0.0005579112770600193,0.39069275364182776,0.5935037026246677,0.48293429433513224,0.28757359234594904,0.18214128772471805,0.10059546328733172,65,8,0.9232207375960861,,0.16283192242058908,
